,Grass Coverage,Herbivore Population,Predator Population
0,10.0,50,6
1,10.421875,50,6
2,10.6875,50,6
3,10.96875,50,6
4,11.375,50,6
5,11.609375,50,6
6,12.03125,51,6
7,12.687499999999998,50,6
8,13.078124999999998,50,6
9,13.40625,50,6
10,13.859374999999998,51,6
11,14.171875,51,6
12,14.531250000000002,51,6
13,14.984375,51,6
14,15.359375,51,6
15,15.875,51,6
16,16.328125,54,6
17,16.9375,54,6
18,17.328125,56,6
19,17.734375,56,6
20,18.140625,57,6
21,18.671875,58,6
22,19.28125,59,6
23,19.828125,60,6
24,20.34375,60,6
25,20.96875,63,6
26,21.375,64,6
27,21.828125,64,6
28,22.390625,64,6
29,22.96875,67,6
30,23.484375,71,6
31,23.921875,72,6
32,24.421875,72,6
33,25.078125,73,6
34,25.906249999999996,77,6
35,26.359375,80,6
36,26.875,84,6
37,27.375,87,6
38,27.859374999999996,87,6
39,28.546875,87,6
40,28.9375,90,6
41,29.421874999999996,92,6
42,29.843750000000004,92,6
43,30.546875,97,6
44,31.03125,99,6
45,31.640625,103,6
46,32.21875,104,6
47,32.609375,105,6
48,33.0625,107,6
49,33.453125,109,6
50,33.78125,112,6
51,34.0625,113,6
52,34.28125,115,6
53,34.859375,123,6
54,35.40625,125,6
55,35.734375,129,6
56,36.203125,131,6
57,36.515625,133,6
58,36.84375,136,6
59,37.09375,140,6
60,37.21875,142,6
61,37.5625,144,6
62,37.78125,145,6
63,38.140625,149,6
64,38.453125,157,6
65,38.671875,157,6
66,39.015625,167,6
67,39.296875,173,6
68,39.296875,177,6
69,39.578125,182,6
70,39.640625,187,6
71,39.625,192,6
72,39.578125,203,6
73,39.65625,208,6
74,39.625,213,6
75,39.765625,221,6
76,39.75,227,6
77,39.71875,235,6
78,39.484375,244,6
79,39.3125,248,6
80,39.125,254,6
81,39.03125,259,6
82,38.8125,271,6
83,38.765625,276,6
84,38.59375,282,6
85,38.65625,286,5
86,38.640625,293,5
87,38.265625,301,5
88,38.0625,314,5
89,37.75,321,5
90,37.59375,328,5
91,37.359375,339,5
92,36.96875,354,5
93,36.59375,363,5
94,36.15625,369,5
95,35.75,379,5
96,35.21875,387,5
97,34.828125,392,5
98,34.40625,403,5
99,33.984375,407,5
100,33.640625,418,5
101,33.546875,429,5
102,32.984375,435,5
103,32.6875,447,5
104,32.40625,456,5
105,31.937500000000004,465,5
106,31.265625000000004,476,5
107,30.765625000000004,486,5
108,30.343750000000004,498,5
109,29.828125,513,5
110,29.078125,521,4
111,28.515625,529,4
112,27.984375,540,4
113,27.390625,554,4
114,26.765625,568,3
115,26.109375,581,3
116,25.421875,591,3
117,24.875,601,3
118,24.34375,610,3
119,23.796875,617,3
120,23.0625,623,3
121,22.484375,638,3
122,22.15625,647,2
123,21.5625,662,2
124,20.90625,672,2
125,20.078125,680,2
126,19.34375,691,2
