,Grass Coverage,Herbivore Population,Predator Population
0,10.0,40,8
1,10.671875,40,8
2,11.21875,40,8
3,11.6875,38,8
4,12.25,37,8
5,12.53125,36,8
6,12.937499999999998,35,8
7,13.3125,35,8
8,13.875000000000002,35,8
9,14.28125,35,8
10,14.75,34,8
11,15.281249999999998,34,8
12,15.609375,34,8
13,16.21875,34,8
14,16.65625,34,8
15,17.234375,33,8
16,17.75,33,8
17,18.296875,33,8
18,18.890625,33,8
19,19.484375,33,8
20,20.046875,33,8
21,20.65625,33,8
22,21.40625,33,8
23,22.28125,33,8
24,22.859375,33,8
25,23.421875,33,8
26,24.15625,33,8
27,24.875,33,8
28,25.4375,33,8
29,26.03125,33,8
30,26.609375,33,8
31,27.203125,34,8
32,28.015625,35,8
33,28.625,35,8
34,29.234375,34,8
35,29.812499999999996,34,8
36,30.640625,34,9
37,31.203125,32,9
38,31.890625,32,9
39,32.6875,32,9
40,33.265625,32,9
41,34.0625,32,9
42,34.65625,31,9
43,35.359375,31,9
44,35.96875,31,9
45,36.578125,31,9
46,37.515625,31,9
47,38.3125,31,9
48,39.015625,31,9
49,39.5625,31,9
50,40.40625,31,9
51,41.28125,32,9
52,42.015625,32,9
53,42.921875,32,9
54,43.5625,32,9
55,44.234375,31,9
56,44.6875,30,9
57,45.109375,30,9
58,45.75,30,9
59,46.515625,30,9
60,47.46875,30,9
61,48.171875,30,9
62,48.90625,30,9
63,49.78125,30,9
64,50.57812499999999,30,9
65,51.328125,30,9
66,51.890625,30,9
67,52.65625000000001,30,9
68,53.359375,30,9
69,54.10937500000001,30,9
70,54.65624999999999,30,9
71,55.43749999999999,29,9
72,56.04687499999999,30,9
73,56.67187500000001,29,9
74,57.23437500000001,29,9
75,58.09375,28,9
76,58.73437500000001,28,10
77,59.51562500000001,28,10
78,60.28125,28,10
79,60.90624999999999,28,10
80,61.59375,27,10
81,62.14062500000001,27,10
82,62.671875,27,10
83,63.390625,27,10
84,63.765625,27,10
85,64.40625,27,10
86,65.25,27,10
87,65.703125,27,10
88,66.421875,27,10
89,66.875,27,10
90,67.53125,27,10
91,68.0,27,10
92,68.5625,27,10
93,69.09375,27,10
94,69.6875,27,10
95,70.375,27,10
96,70.78125,27,10
97,71.09375,27,10
98,71.625,27,10
99,72.125,27,10
100,72.640625,26,10
101,73.140625,26,10
102,73.75,26,10
103,74.328125,26,10
104,74.71875,26,10
105,75.15625,26,10
106,75.703125,26,10
107,76.1875,26,10
108,76.515625,26,10
109,76.8125,26,10
110,77.125,25,10
111,77.40625,25,10
112,77.90625,26,10
113,78.46875,25,10
114,78.734375,25,10
115,79.28125,25,10
116,79.625,25,9
117,80.046875,25,9
118,80.25,25,9
119,80.546875,25,9
120,80.859375,24,9
121,81.03125,24,9
122,81.375,24,8
