,Grass Coverage,Herbivore Population,Predator Population
0,10.0,40,8
1,10.21875,40,8
2,10.484375,40,8
3,10.84375,40,8
4,11.421875,40,8
5,12.0,40,8
6,12.375,39,8
7,12.78125,39,8
8,13.203124999999998,39,8
9,13.750000000000002,39,8
10,14.1875,38,8
11,14.609375,38,8
12,15.0,38,8
13,15.578125000000002,38,8
14,15.984375,38,8
15,16.671875,37,8
16,17.09375,37,8
17,17.765625,37,8
18,18.375,37,8
19,18.84375,37,8
20,19.421875,36,8
21,20.0625,36,8
22,20.625,36,8
23,21.203125,36,8
24,21.8125,36,8
25,22.3125,35,8
26,22.921875,35,8
27,23.703125,35,8
28,24.1875,35,8
29,24.796875,35,8
30,25.203125,35,8
31,25.796875000000004,34,8
32,26.5,34,8
33,27.250000000000004,33,8
34,27.875,32,8
35,28.609374999999996,32,8
36,29.09375,32,8
37,29.843750000000004,32,8
38,30.28125,32,8
39,30.921875,32,8
40,31.6875,32,8
41,32.5625,32,8
42,33.28125,32,8
43,34.0625,32,8
44,34.578125,32,8
45,35.265625,32,8
46,36.015625,32,8
47,36.625,32,8
48,37.203125,32,8
49,37.78125,32,8
50,38.515625,32,8
51,39.125,32,8
52,39.828125,32,8
53,40.421875,31,8
54,41.0,31,8
55,41.984375,31,8
56,42.6875,31,8
57,43.390625,31,8
58,44.03125,31,8
59,44.9375,31,8
60,45.734375,30,8
61,46.25,30,8
62,46.984375,30,8
63,47.5625,29,8
64,48.21875,29,8
65,48.890625,29,8
66,49.5625,29,8
67,50.18749999999999,29,9
68,50.70312500000001,29,9
69,51.59375000000001,29,9
70,52.25,29,9
71,53.0,29,9
72,53.84375,28,9
73,54.421875,28,9
74,55.04687499999999,28,9
75,55.765625,28,9
76,56.484375,28,9
77,57.140625,28,9
78,57.875,28,9
79,58.640625,28,9
80,59.375,27,9
81,59.921875,26,9
82,60.57812500000001,26,9
83,61.07812500000001,26,9
84,61.79687499999999,26,9
85,62.40625,25,9
86,62.9375,24,9
87,63.40625,24,9
88,63.90625,24,9
89,64.359375,24,9
90,64.984375,24,9
91,65.546875,24,9
92,66.125,24,9
93,66.828125,24,9
94,67.375,24,9
95,67.96875,24,9
96,68.546875,24,9
97,69.15625,23,9
98,69.984375,23,9
99,70.53125,23,9
100,70.984375,23,9
101,71.5625,23,9
102,72.09375,23,9
103,72.65625,23,9
104,72.96875,23,9
105,73.625,23,9
106,74.03125,22,9
107,74.453125,22,9
108,74.75,22,9
109,75.15625,22,9
110,75.640625,22,9
111,75.96875,22,9
112,76.328125,22,9
113,76.640625,22,9
114,76.859375,22,9
115,77.109375,22,9
116,77.46875,22,9
117,77.953125,22,9
118,78.25,22,9
119,78.578125,22,9
120,78.984375,22,9
121,79.296875,21,9
122,79.609375,20,9
123,80.15625,20,9
124,80.484375,20,9
125,80.828125,20,9
126,81.203125,19,9
127,81.5625,19,9
128,81.90625,19,9
129,82.3125,19,9
130,82.453125,19,9
131,82.703125,19,9
132,83.21875,19,9
133,83.484375,19,9
134,83.90625,19,9
135,84.203125,19,9
136,84.453125,19,9
137,84.75,19,9
138,85.0625,19,9
139,85.265625,19,9
140,85.59375,19,9
141,85.75,19,9
142,86.125,19,9
143,86.375,19,8
144,86.609375,19,8
145,86.75,19,8
146,87.03125,19,8
147,87.4375,19,8
148,87.65625,19,8
149,87.9375,19,8
150,88.265625,19,8
151,88.375,19,8
152,88.515625,19,8
153,88.640625,19,8
154,88.765625,19,8
155,88.96875,19,8
156,89.125,19,8
157,89.25,19,8
158,89.453125,19,8
159,89.671875,19,8
160,89.859375,19,8
161,90.078125,19,8
162,90.15625,18,8
163,90.203125,18,8
164,90.421875,18,8
165,90.515625,17,8
166,90.71875,17,8
167,90.890625,16,8
168,90.953125,16,8
169,91.125,15,8
170,91.265625,15,8
171,91.421875,15,8
172,91.609375,15,8
173,91.734375,15,8
174,91.875,15,8
175,91.84375,15,8
176,91.84375,15,8
177,92.046875,15,8
178,92.140625,15,8
179,92.234375,15,8
180,92.421875,15,8
181,92.671875,15,8
182,92.859375,15,8
183,92.9375,14,8
184,93.015625,14,8
185,93.125,14,8
186,93.234375,14,8
187,93.34375,13,8
188,93.390625,12,8
189,93.5,12,8
190,93.5625,12,8
191,93.640625,12,8
192,93.8125,12,8
193,93.96875,12,8
194,94.015625,12,8
195,94.109375,12,8
196,94.203125,12,8
197,94.265625,12,8
198,94.28125,12,8
199,94.25,12,8
200,94.3125,12,8
201,94.28125,12,8
202,94.296875,12,8
203,94.359375,11,8
204,94.484375,11,8
205,94.5625,11,8
206,94.640625,11,8
207,94.640625,11,8
208,94.71875,11,8
209,94.84375,11,8
210,94.9375,11,9
211,95.015625,11,9
212,95.140625,11,9
213,95.171875,11,9
214,95.265625,11,9
215,95.375,11,9
216,95.46875,11,8
217,95.59375,11,8
218,95.65625,11,8
219,95.640625,11,8
220,95.703125,11,8
221,95.75,11,8
222,95.75,11,8
223,95.78125,11,8
224,95.859375,11,8
225,95.90625,11,8
226,95.96875,11,8
227,96.03125,11,8
228,96.046875,11,8
229,96.0625,11,8
230,96.09375,11,7
231,96.140625,11,7
232,96.109375,11,7
233,96.203125,11,7
234,96.1875,11,7
235,96.21875,11,7
236,96.3125,11,7
237,96.328125,11,7
238,96.375,11,7
239,96.375,11,7
240,96.375,11,6
241,96.421875,11,6
242,96.4375,11,5
243,96.40625,11,5
244,96.4375,11,5
245,96.453125,11,5
246,96.4375,11,5
247,96.4375,11,5
248,96.375,11,5
249,96.28125,11,5
250,96.234375,11,5
251,96.203125,11,5
252,96.265625,11,5
253,96.296875,11,5
254,96.296875,11,5
255,96.296875,11,5
256,96.296875,11,5
257,96.265625,11,5
258,96.265625,11,5
259,96.3125,11,5
260,96.328125,11,5
261,96.375,11,5
262,96.4375,11,5
263,96.421875,11,5
264,96.421875,11,5
265,96.46875,11,5
266,96.515625,11,5
267,96.578125,11,5
268,96.5625,11,5
269,96.609375,11,5
270,96.6875,11,4
271,96.75,11,4
272,96.75,11,4
273,96.8125,11,4
274,96.796875,11,3
275,96.78125,11,3
276,96.734375,11,3
277,96.640625,11,3
278,96.703125,11,3
279,96.703125,11,3
280,96.671875,11,3
281,96.703125,11,3
282,96.71875,11,3
283,96.734375,11,3
284,96.71875,11,3
285,96.6875,11,3
286,96.71875,11,3
287,96.8125,11,2
288,96.796875,11,2
289,96.734375,11,2
290,96.78125,11,2
291,96.875,11,2
292,96.84375,11,2
293,96.796875,11,2
294,96.765625,11,2
295,96.734375,11,2
296,96.71875,11,2
297,96.6875,11,2
298,96.703125,11,2
299,96.75,11,1
300,96.765625,11,1
301,96.796875,11,1
302,96.71875,11,1
303,96.84375,11,1
304,96.8125,11,1
305,96.75,11,1
306,96.765625,11,1
307,96.703125,11,1
308,96.671875,11,1
309,96.6875,11,1
310,96.703125,11,1
311,96.75,11,1
312,96.71875,11,1
313,96.71875,11,1
314,96.8125,11,1
315,96.765625,11,1
316,96.828125,11,1
317,96.796875,11,1
318,96.765625,11,1
319,96.796875,11,0
320,96.8125,11,0
321,96.828125,11,0
322,96.84375,11,0
323,96.859375,11,0
324,96.828125,11,0
325,96.796875,11,0
326,96.8125,11,0
327,96.796875,11,0
328,96.78125,11,0
329,96.75,11,0
330,96.71875,11,0
331,96.8125,11,0
332,96.84375,11,0
333,96.828125,11,0
334,96.8125,11,0
335,96.796875,11,0
336,96.875,11,0
337,96.875,11,0
338,96.859375,11,0
339,96.875,11,0
340,96.875,11,0
341,96.859375,11,0
342,96.84375,11,0
343,96.9375,11,0
344,96.96875,11,0
345,97.0,11,0
346,96.984375,11,0
347,96.96875,11,0
348,96.875,11,0
349,96.984375,11,0
350,97.046875,11,0
351,97.125,11,0
352,97.125,11,0
353,97.125,11,0
354,97.078125,11,0
355,97.0625,11,0
356,97.046875,11,0
357,97.03125,11,0
