,Grass Coverage,Herbivore Population,Predator Population
0,9.991111111111111,30,5
1,10.328888888888889,30,5
2,10.80888888888889,30,5
3,11.200000000000001,30,5
4,11.60888888888889,30,5
5,12.106666666666667,31,5
6,12.64,31,5
7,13.120000000000001,31,5
8,13.68888888888889,31,5
9,14.399999999999999,32,5
10,14.986666666666668,32,5
11,15.502222222222223,32,5
12,16.124444444444443,32,5
13,16.497777777777777,33,5
14,17.20888888888889,33,5
15,17.58222222222222,35,5
16,17.866666666666667,36,5
17,18.25777777777778,37,5
18,18.862222222222222,37,5
19,19.52,38,5
20,19.946666666666665,38,5
21,20.284444444444443,39,5
22,20.817777777777778,39,5
23,21.422222222222224,40,5
24,22.044444444444444,41,5
25,22.613333333333333,43,5
26,23.182222222222222,44,5
27,23.78666666666667,45,5
28,24.355555555555554,45,5
29,24.924444444444443,47,5
30,25.404444444444447,48,5
31,25.955555555555556,47,5
32,26.48888888888889,48,5
33,27.111111111111114,48,5
34,27.644444444444442,51,5
35,28.23111111111111,53,5
36,28.924444444444447,55,5
37,29.58222222222222,57,5
38,29.92,58,5
39,30.38222222222222,58,5
40,30.80888888888889,58,5
41,31.69777777777778,59,5
42,32.53333333333333,61,5
43,33.08444444444444,63,5
44,33.70666666666667,63,5
45,34.346666666666664,68,5
46,34.75555555555555,72,5
47,35.199999999999996,73,5
48,35.644444444444446,75,5
49,35.98222222222222,77,5
50,36.44444444444444,80,5
51,36.782222222222224,80,5
52,37.15555555555555,83,5
53,37.67111111111111,89,5
54,38.09777777777778,89,5
55,38.56,95,5
56,38.95111111111111,100,6
57,39.27111111111111,103,6
58,39.57333333333333,106,6
59,40.12444444444444,109,6
60,40.60444444444444,111,6
61,41.08444444444444,115,6
62,41.28,119,6
63,41.70666666666666,120,6
64,41.81333333333333,124,6
65,42.02666666666667,127,6
66,42.52444444444444,130,6
67,42.91555555555556,134,6
68,43.111111111111114,141,6
69,43.306666666666665,146,6
70,43.78666666666667,148,6
71,43.91111111111111,151,6
72,44.10666666666667,157,6
73,44.14222222222222,163,6
74,44.337777777777774,168,6
75,44.39111111111111,171,6
76,44.44444444444444,174,6
77,44.586666666666666,176,7
78,44.64,184,7
79,44.51555555555556,193,7
80,44.51555555555556,203,7
81,44.40888888888889,210,7
82,44.07111111111111,216,7
83,43.91111111111111,225,7
84,43.751111111111115,234,7
85,43.44888888888889,240,7
86,43.07555555555555,245,7
87,43.022222222222226,250,7
88,42.93333333333334,255,7
89,42.43555555555555,264,7
90,42.20444444444445,272,7
91,41.848888888888894,282,7
92,41.67111111111111,292,7
93,41.51111111111111,296,7
94,41.120000000000005,304,7
95,40.92444444444445,315,7
96,40.355555555555554,324,7
97,39.87555555555555,328,7
98,39.23555555555556,332,7
99,38.64888888888889,336,7
100,38.25777777777778,342,7
101,38.044444444444444,357,7
102,37.333333333333336,368,7
103,37.04888888888889,376,7
104,36.586666666666666,388,7
105,35.964444444444446,394,7
106,35.413333333333334,401,7
107,34.986666666666665,412,7
108,34.684444444444445,420,7
109,34.00888888888889,427,7
110,33.38666666666666,436,8
111,32.800000000000004,445,8
112,32.23111111111111,459,8
113,31.875555555555557,467,8
114,31.377777777777776,476,8
115,30.915555555555557,485,8
116,30.062222222222225,490,8
117,29.42222222222222,502,8
118,28.817777777777774,514,8
119,27.964444444444442,522,8
120,27.395555555555557,530,8
121,26.63111111111111,543,8
122,26.04444444444444,553,8
123,25.564444444444444,565,8
124,24.995555555555555,569,8
125,24.675555555555555,578,8
126,24.05333333333333,589,8
127,23.288888888888888,603,8
128,22.595555555555556,613,8
129,21.92,623,8
130,21.155555555555555,629,8
131,20.604444444444443,641,8
132,19.92888888888889,650,9
133,19.377777777777776,657,9
134,18.773333333333333,665,9
135,18.08,667,9
136,17.42222222222222,676,10
137,16.56888888888889,680,10
138,16.106666666666666,697,10
139,15.555555555555555,709,10
140,15.27111111111111,712,10
141,14.666666666666666,720,10
142,14.31111111111111,729,10
143,13.617777777777778,729,10
144,13.084444444444445,739,10
145,12.479999999999999,753,11
146,12.142222222222223,758,12
147,11.768888888888888,761,12
148,11.182222222222222,773,12
149,10.879999999999999,776,15
150,10.346666666666666,780,15
151,9.724444444444444,784,15
152,9.173333333333334,788,16
